offset,Chord,NormalForm,PCsInNormalForm,GlobalScaleDegrees,HighestPitch,LowestPitch,file,Composer,LocalTonic,LocalMode,LocalSDForm_BassSD,Confidence
16.125,<music21.chord.Chord F5>,[0],[5],[3],77,77,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,Ambiguous,Ambiguous,Ambiguous,0.0
17.5,<music21.chord.Chord F5 D2>,"[0, 3]","[2, 5]","[0, 3]",77,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,Ambiguous,Ambiguous,Ambiguous,0.0
17.625,<music21.chord.Chord F5 B-2>,"[0, 5]","[5, 10]","[3, 8]",77,46,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,Ambiguous,Ambiguous,Ambiguous,0.0
18.5,<music21.chord.Chord F5 G2>,"[0, 2]","[5, 7]","[3, 5]",77,43,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,Ambiguous,Ambiguous,Ambiguous,0.0
18.625,<music21.chord.Chord F5 E2>,"[0, 1]","[4, 5]","[2, 3]",77,40,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,Ambiguous,Ambiguous,Ambiguous,0.0
19.5,<music21.chord.Chord B-4 F5 B-3 E2>,"[0, 1, 6]","[4, 5, 10]","[2, 3, 8]",77,40,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,Ambiguous,Ambiguous,Ambiguous,0.0
19.625,<music21.chord.Chord G4 F5 B-3 E2>,"[0, 1, 3, 6]","[4, 5, 7, 10]","[2, 3, 5, 8]",77,40,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,Ambiguous,Ambiguous,Ambiguous,0.0
20.5,<music21.chord.Chord F5>,[0],[5],[3],77,77,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,Ambiguous,Ambiguous,Ambiguous,0.0
20.625,<music21.chord.Chord F4 F5 D4 D2>,"[0, 3]","[2, 5]","[0, 3]",77,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,Ambiguous,Ambiguous,Ambiguous,0.0
20.875,<music21.chord.Chord F5 D4 D2>,"[0, 3]","[2, 5]","[0, 3]",77,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,Ambiguous,Ambiguous,Ambiguous,0.0
21.125,<music21.chord.Chord F5>,[0],[5],[3],77,77,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,Ambiguous,Ambiguous,Ambiguous,0.0
21.5,<music21.chord.Chord F5 D2>,"[0, 3]","[2, 5]","[0, 3]",77,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,Ambiguous,Ambiguous,Ambiguous,0.0
21.625,<music21.chord.Chord F5 D3>,"[0, 3]","[2, 5]","[0, 3]",77,50,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,Ambiguous,Ambiguous,Ambiguous,0.0
22.5,<music21.chord.Chord F5 B-2>,"[0, 5]","[5, 10]","[3, 8]",77,46,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,Ambiguous,Ambiguous,Ambiguous,0.0
22.625,<music21.chord.Chord F5 A2>,"[0, 4]","[5, 9]","[3, 7]",77,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,Ambiguous,Ambiguous,Ambiguous,0.0
23.5,<music21.chord.Chord E-5 F5 G4 A2>,"[0, 2, 4, 6]","[3, 5, 7, 9]","[1, 3, 5, 7]",77,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,Ambiguous,Ambiguous,Ambiguous,0.0
23.625,<music21.chord.Chord C5 F5 G4 A2>,"[0, 2, 4, 7]","[5, 7, 9, 0]","[3, 5, 7, 10]",77,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,Ambiguous,Ambiguous,Ambiguous,0.0
24.5,<music21.chord.Chord F5>,[0],[5],[3],77,77,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[3]_3,0.735288205338117
24.625,<music21.chord.Chord B-4 F5 G4 G2>,"[0, 2, 5]","[5, 7, 10]","[3, 5, 8]",77,43,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[3, 5, 8]_5",0.735288205338117
25.125,<music21.chord.Chord F5 B-4 G4>,"[0, 2, 5]","[5, 7, 10]","[3, 5, 8]",77,67,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[3, 5, 8]_5",0.735288205338117
25.5,<music21.chord.Chord B-4 F5 G4>,"[0, 2, 5]","[5, 7, 10]","[3, 5, 8]",77,67,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[3, 5, 8]_5",0.9260566617146110
25.625,<music21.chord.Chord F5 B-4>,"[0, 5]","[5, 10]","[3, 8]",77,70,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[3, 8]_8",0.9260566617146110
26.45833333,<music21.chord.Chord B-4>,[0],[10],[8],70,70,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[8]_8,0.9260566617146110
26.5,<music21.chord.Chord B-4 E4 F4>,"[0, 1, 6]","[4, 5, 10]","[2, 3, 8]",70,64,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[2, 3, 8]_2",0.9260566617146110
26.625,<music21.chord.Chord E5 B-4 E4>,"[0, 6]","[4, 10]","[2, 8]",76,64,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[2, 8]_2",0.9260566617146110
27.5,<music21.chord.Chord D5 G4 B-4 D4>,"[0, 3, 7]","[7, 10, 2]","[5, 8, 0]",74,62,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[5, 8, 0]_0",0.9260566617146110
27.625,<music21.chord.Chord G4>,[0],[7],[5],67,67,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[5]_5,0.9260566617146110
28.625,<music21.chord.Chord E5 G4 E4 F4>,"[0, 1, 3]","[4, 5, 7]","[2, 3, 5]",76,64,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[2, 3, 5]_2",0.9260566617146110
29.5,<music21.chord.Chord D5 F4 A4 D4>,"[0, 3, 7]","[2, 5, 9]","[0, 3, 7]",74,62,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[0, 3, 7]_0",0.9260566617146110
30.5,<music21.chord.Chord D4>,[0],[2],[0],62,62,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[0]_0,0.9260566617146110
30.625,<music21.chord.Chord G3>,[0],[7],[5],55,55,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[5]_5,0.9260566617146110
31.5,<music21.chord.Chord D4 G4 B-4 A3 B-3>,"[0, 2, 3, 7]","[7, 9, 10, 2]","[5, 7, 8, 0]",70,57,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[5, 7, 8, 0]_7",0.9260566617146110
31.625,<music21.chord.Chord C#3>,[0],[1],[11],49,49,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[11]_11,0.9260566617146110
32.625,<music21.chord.Chord A4 E4 F4 D3>,"[0, 2, 3, 7]","[2, 4, 5, 9]","[0, 2, 3, 7]",69,50,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[0, 2, 3, 7]_0",0.9260566617146110
33.5,<music21.chord.Chord A4 D4 D3>,"[0, 5]","[9, 2]","[7, 0]",69,50,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[7, 0]_0",0.9260566617146110
33.625,<music21.chord.Chord A4 D4 D3>,"[0, 5]","[9, 2]","[7, 0]",69,50,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[7, 0]_0",0.9260566617146110
34.125,<music21.chord.Chord A4 F4 D3>,"[0, 3, 7]","[2, 5, 9]","[0, 3, 7]",69,50,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[0, 3, 7]_0",0.9260566617146110
34.5,<music21.chord.Chord E4 F4>,"[0, 1]","[4, 5]","[2, 3]",65,64,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[2, 3]_2",0.9159725432776370
34.625,<music21.chord.Chord A4 E4 C3>,"[0, 3, 7]","[9, 0, 4]","[7, 10, 2]",69,48,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[7, 10, 2]_10",0.9159725432776370
35.5,<music21.chord.Chord A4 D4 C3>,"[0, 3, 5]","[9, 0, 2]","[7, 10, 0]",69,48,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[7, 10, 0]_10",0.8692696473483480
35.625,<music21.chord.Chord A4 C3>,"[0, 3]","[9, 0]","[7, 10]",69,48,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[7, 10]_10",0.8692696473483480
36.625,<music21.chord.Chord D5 A4 B2>,"[0, 2, 5]","[9, 11, 2]","[7, 9, 0]",74,47,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[7, 9, 0]_9",0.9224307873019710
37.5,<music21.chord.Chord E5 F5 A4>,"[0, 1, 5]","[4, 5, 9]","[2, 3, 7]",77,69,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[2, 3, 7]_7",0.9745371947995200
37.625,<music21.chord.Chord B4 A4 E3>,"[0, 2, 7]","[9, 11, 4]","[7, 9, 2]",71,52,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[7, 9, 2]_2",0.9745371947995200
38.5,<music21.chord.Chord E5 G#4>,"[0, 4]","[4, 8]","[2, 6]",76,68,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[2, 6]_6",0.992901689371541
38.625,<music21.chord.Chord A4 C#5 A2>,"[0, 4]","[9, 1]","[7, 11]",73,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[7, 11]_7",0.992901689371541
39.125,<music21.chord.Chord A2>,[0],[9],[7],45,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[7]_7,0.992901689371541
39.5,<music21.chord.Chord C#5 A2>,"[0, 4]","[9, 1]","[7, 11]",73,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[7, 11]_7",0.9935455501991460
39.625,<music21.chord.Chord A4 A2>,[0],[9],[7],69,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[7]_7,0.9935455501991460
40,<music21.chord.Chord A4>,[0],[9],[7],69,69,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[7]_7,0.9935455501991460
40.125,<music21.chord.Chord D3>,[0],[2],[0],50,50,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[0]_0,0.9935455501991460
40.33333333,<music21.chord.Chord E3>,[0],[4],[2],52,52,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[2]_2,0.9935455501991460
40.625,<music21.chord.Chord D4 F4 A4 F3>,"[0, 3, 7]","[2, 5, 9]","[0, 3, 7]",69,53,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[0, 3, 7]_3",0.9935455501991460
40.75,<music21.chord.Chord D4 F4 A4>,"[0, 3, 7]","[2, 5, 9]","[0, 3, 7]",69,62,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[0, 3, 7]_0",0.9935455501991460
40.875,<music21.chord.Chord D4 F4 A4 A3>,"[0, 3, 7]","[2, 5, 9]","[0, 3, 7]",69,57,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[0, 3, 7]_7",0.9935455501991460
41,<music21.chord.Chord D4 F4 A4>,"[0, 3, 7]","[2, 5, 9]","[0, 3, 7]",69,62,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[0, 3, 7]_0",0.9935455501991460
41.125,<music21.chord.Chord G3>,[0],[7],[5],55,55,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[5]_5,0.9935455501991460
41.33333333,<music21.chord.Chord F3>,[0],[5],[3],53,53,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[3]_3,0.9935455501991460
41.625,<music21.chord.Chord C#4 G4 A4 F3 A2>,"[0, 2, 4, 8]","[5, 7, 9, 1]","[3, 5, 7, 11]",69,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[3, 5, 7, 11]_7",0.9935455501991460
41.75,<music21.chord.Chord C#4 G4 A4 A2>,"[0, 2, 6]","[7, 9, 1]","[5, 7, 11]",69,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[5, 7, 11]_7",0.9935455501991460
41.875,<music21.chord.Chord C#4 G4 A4 E3 A2>,"[0, 3, 6, 8]","[1, 4, 7, 9]","[11, 2, 5, 7]",69,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[11, 2, 5, 7]_7",0.9935455501991460
42,<music21.chord.Chord C#4 G4 A4 A2>,"[0, 2, 6]","[7, 9, 1]","[5, 7, 11]",69,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[5, 7, 11]_7",0.9935455501991460
42.125,<music21.chord.Chord D3>,[0],[2],[0],50,50,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[0]_0,0.9935455501991460
42.33333333,<music21.chord.Chord E3>,[0],[4],[2],52,52,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[2]_2,0.9935455501991460
42.625,<music21.chord.Chord D4 F4 A4 F3 D3>,"[0, 3, 7]","[2, 5, 9]","[0, 3, 7]",69,50,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[0, 3, 7]_0",0.9935455501991460
43.5,<music21.chord.Chord B-4 G2>,"[0, 3]","[7, 10]","[5, 8]",70,43,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[5, 8]_5",0.9935455501991460
43.625,<music21.chord.Chord G4 B-2>,"[0, 3]","[7, 10]","[5, 8]",67,46,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[5, 8]_8",0.9935455501991460
44.125,<music21.chord.Chord G4 D3 B-2>,"[0, 3, 7]","[7, 10, 2]","[5, 8, 0]",67,46,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[5, 8, 0]_8",0.9935455501991460
44.25,<music21.chord.Chord G4 B-2>,"[0, 3]","[7, 10]","[5, 8]",67,46,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[5, 8]_8",0.9935455501991460
44.33333333,<music21.chord.Chord C#4 A4 E3 A2>,"[0, 4, 7]","[9, 1, 4]","[7, 11, 2]",69,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[7, 11, 2]_7",0.9935455501991460
44.45833333,<music21.chord.Chord C#4 A4 A2>,"[0, 4]","[9, 1]","[7, 11]",69,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[7, 11]_7",0.9935455501991460
44.58333333,<music21.chord.Chord A4>,[0],[9],[7],69,69,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[7]_7,0.9935455501991460
44.625,<music21.chord.Chord D4 A4 F3 D3>,"[0, 3, 7]","[2, 5, 9]","[0, 3, 7]",69,50,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[0, 3, 7]_0",0.9935455501991460
44.75,<music21.chord.Chord D4 A4 D3>,"[0, 5]","[9, 2]","[7, 0]",69,50,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[7, 0]_0",0.9935455501991460
44.875,<music21.chord.Chord D4 A4 A3>,"[0, 5]","[9, 2]","[7, 0]",69,57,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[7, 0]_7",0.9935455501991460
45,<music21.chord.Chord D4 A4>,"[0, 5]","[9, 2]","[7, 0]",69,62,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[7, 0]_0",0.9935455501991460
45.08333333,<music21.chord.Chord D4>,[0],[2],[0],62,62,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[0]_0,0.9935455501991460
45.125,<music21.chord.Chord G3>,[0],[7],[5],55,55,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[5]_5,0.9935455501991460
45.33333333,<music21.chord.Chord F3>,[0],[5],[3],53,53,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[3]_3,0.9935455501991460
45.625,<music21.chord.Chord D4 E4 E3 G#2>,"[0, 2, 6]","[2, 4, 8]","[0, 2, 6]",64,44,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[0, 2, 6]_6",0.9935455501991460
45.75,<music21.chord.Chord D4 E4 G#2>,"[0, 2, 6]","[2, 4, 8]","[0, 2, 6]",64,44,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[0, 2, 6]_6",0.9935455501991460
45.875,<music21.chord.Chord D4 E4 D3>,"[0, 2]","[2, 4]","[0, 2]",64,50,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[0, 2]_0",0.9935455501991460
46,<music21.chord.Chord D4 E4>,"[0, 2]","[2, 4]","[0, 2]",64,62,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[0, 2]_0",0.9935455501991460
46.125,<music21.chord.Chord C#3>,[0],[1],[11],49,49,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[11]_11,0.9935455501991460
46.33333333,<music21.chord.Chord D3>,[0],[2],[0],50,50,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[0]_0,0.9935455501991460
46.625,<music21.chord.Chord C#4 E4 E3 A2>,"[0, 4, 7]","[9, 1, 4]","[7, 11, 2]",64,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[7, 11, 2]_7",0.9935455501991460
46.875,<music21.chord.Chord C#4 E4 E3>,"[0, 3]","[1, 4]","[11, 2]",64,52,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[11, 2]_2",0.9935455501991460
47.5,<music21.chord.Chord E4>,[0],[4],[2],64,64,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[2]_2,0.9935455501991460
47.625,<music21.chord.Chord A4>,[0],[9],[7],69,69,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[7]_7,0.9935455501991460
48.125,<music21.chord.Chord G4 A4>,"[0, 2]","[7, 9]","[5, 7]",69,67,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[5, 7]_5",0.9935455501991460
48.25,<music21.chord.Chord A4>,[0],[9],[7],69,69,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[7]_7,0.9754957142683170
48.33333333,<music21.chord.Chord A4 F#4>,"[0, 3]","[6, 9]","[4, 7]",69,66,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[4, 7]_4",0.9754957142683170
48.375,<music21.chord.Chord A4 F#4>,"[0, 3]","[6, 9]","[4, 7]",69,66,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[4, 7]_4",0.9754957142683170
48.45833333,<music21.chord.Chord F#4>,[0],[6],[4],66,66,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[4]_4,0.9754957142683170
48.625,<music21.chord.Chord G4 B-4 G2 G3>,"[0, 3]","[7, 10]","[5, 8]",70,43,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[5, 8]_5",0.9754957142683170
48.875,<music21.chord.Chord D5 G2 G3>,"[0, 5]","[2, 7]","[0, 5]",74,43,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[0, 5]_5",0.9754957142683170
49.125,<music21.chord.Chord C5>,[0],[0],[10],72,72,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[10]_10,0.9754957142683170
49.33333333,<music21.chord.Chord B-4 C5>,"[0, 2]","[10, 0]","[8, 10]",72,70,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[8, 10]_8",0.9406227006677680
49.375,<music21.chord.Chord B-4>,[0],[10],[8],70,70,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[8]_8,0.9406227006677680
49.5,<music21.chord.Chord B-4 D4>,"[0, 4]","[10, 2]","[8, 0]",70,62,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[8, 0]_0",0.9406227006677680
49.58333333,<music21.chord.Chord D4>,[0],[2],[0],62,62,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[0]_0,0.9406227006677680
49.625,<music21.chord.Chord G5 G4>,[0],[7],[5],79,67,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[5]_5,0.9406227006677680
49.875,<music21.chord.Chord D5 G4>,"[0, 5]","[2, 7]","[0, 5]",74,67,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[0, 5]_5",0.9406227006677680
