offset,Chord,NormalForm,PCsInNormalForm,GlobalScaleDegrees,HighestPitch,LowestPitch,file,Composer,LocalTonic,LocalMode,LocalSDForm_BassSD,Confidence
93.625,<music21.chord.Chord F4 A4 B3>,"[0, 4, 6]","[5, 9, 11]","[3, 7, 9]",69,59,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,Ambiguous,Ambiguous,Ambiguous,0.0
94.5,<music21.chord.Chord F4 A4 B3 D2>,"[0, 2, 5, 8]","[9, 11, 2, 5]","[7, 9, 0, 3]",69,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,Ambiguous,Ambiguous,Ambiguous,0.0
94.625,<music21.chord.Chord E4 A4 B3 E2>,"[0, 2, 7]","[9, 11, 4]","[7, 9, 2]",69,40,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,Ambiguous,Ambiguous,Ambiguous,0.0
95.125,<music21.chord.Chord E4 A4 B3 D3 E2>,"[0, 2, 5, 7]","[9, 11, 2, 4]","[7, 9, 0, 2]",69,40,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,Ambiguous,Ambiguous,Ambiguous,0.0
95.25,<music21.chord.Chord E4 A4 B3 E2>,"[0, 2, 7]","[9, 11, 4]","[7, 9, 2]",69,40,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[7, 9, 2]_2",0.7400450698807080
95.33333333,<music21.chord.Chord E4 A4 B3 E3 E2>,"[0, 2, 7]","[9, 11, 4]","[7, 9, 2]",69,40,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[7, 9, 2]_2",0.7400450698807080
95.45833333,<music21.chord.Chord E4 A4 B3 E2>,"[0, 2, 7]","[9, 11, 4]","[7, 9, 2]",69,40,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[7, 9, 2]_2",0.7400450698807080
95.5,<music21.chord.Chord B3>,[0],[11],[9],59,59,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[9]_9,0.7400450698807080
95.625,<music21.chord.Chord G#4 B3 D3 E2>,"[0, 3, 6, 8]","[8, 11, 2, 4]","[6, 9, 0, 2]",68,40,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[6, 9, 0, 2]_2",0.7400450698807080
95.75,<music21.chord.Chord G#4 B3 E2>,"[0, 4, 7]","[4, 8, 11]","[2, 6, 9]",68,40,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[2, 6, 9]_2",0.7400450698807080
95.875,<music21.chord.Chord G#4 B3 F3 E2>,"[0, 1, 4, 7]","[4, 5, 8, 11]","[2, 3, 6, 9]",68,40,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[2, 3, 6, 9]_2",0.7400450698807080
96,<music21.chord.Chord G#4 B3 E2>,"[0, 4, 7]","[4, 8, 11]","[2, 6, 9]",68,40,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[2, 6, 9]_2",0.7400450698807080
96.125,<music21.chord.Chord G#4 B3 E3 E2>,"[0, 4, 7]","[4, 8, 11]","[2, 6, 9]",68,40,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[2, 6, 9]_2",0.7400450698807080
96.25,<music21.chord.Chord G#4 B3 E2>,"[0, 4, 7]","[4, 8, 11]","[2, 6, 9]",68,40,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[2, 6, 9]_2",0.7400450698807080
96.33333333,<music21.chord.Chord G#4 B3 D3 E2>,"[0, 3, 6, 8]","[8, 11, 2, 4]","[6, 9, 0, 2]",68,40,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[6, 9, 0, 2]_2",0.7400450698807080
96.45833333,<music21.chord.Chord G#4 B3 E2>,"[0, 4, 7]","[4, 8, 11]","[2, 6, 9]",68,40,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[2, 6, 9]_2",0.7400450698807080
96.5,<music21.chord.Chord E2>,[0],[4],[2],40,40,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[2]_2,0.7400450698807080
96.625,<music21.chord.Chord A3 A4 D3 A2>,"[0, 5]","[9, 2]","[7, 0]",69,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[7, 0]_7",0.7400450698807080
96.875,<music21.chord.Chord A3 A4 C#3 A2>,"[0, 4]","[9, 1]","[7, 11]",69,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[7, 11]_7",0.7400450698807080
97.125,<music21.chord.Chord A3 A2>,[0],[9],[7],57,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[7]_7,0.7400450698807080
97.25,<music21.chord.Chord A2>,[0],[9],[7],45,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[7]_7,0.7888667573112990
97.33333333,<music21.chord.Chord B3 A2>,"[0, 2]","[9, 11]","[7, 9]",59,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[7, 9]_7",0.7888667573112990
97.45833333,<music21.chord.Chord A2>,[0],[9],[7],45,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[7]_7,0.7888667573112990
97.625,<music21.chord.Chord A3 A2>,[0],[9],[7],57,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[7]_7,0.7888667573112990
97.75,<music21.chord.Chord A2>,[0],[9],[7],45,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[7]_7,0.7888667573112990
97.875,<music21.chord.Chord C#4 A2>,"[0, 4]","[9, 1]","[7, 11]",61,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[7, 11]_7",0.7888667573112990
98,<music21.chord.Chord A2>,[0],[9],[7],45,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[7]_7,0.7888667573112990
98.125,<music21.chord.Chord B3 A2>,"[0, 2]","[9, 11]","[7, 9]",59,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[7, 9]_7",0.7888667573112990
98.25,<music21.chord.Chord A2>,[0],[9],[7],45,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[7]_7,0.7888667573112990
98.33333333,<music21.chord.Chord A3 C#3 A2>,"[0, 4]","[9, 1]","[7, 11]",57,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[7, 11]_7",0.7888667573112990
98.45833333,<music21.chord.Chord C#3 A2>,"[0, 4]","[9, 1]","[7, 11]",49,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[7, 11]_7",0.7888667573112990
98.5,<music21.chord.Chord C#3>,[0],[1],[11],49,49,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[11]_11,0.7888667573112990
98.625,<music21.chord.Chord B-3 D3 A2>,"[0, 1, 5]","[9, 10, 2]","[7, 8, 0]",58,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[7, 8, 0]_7",0.7888667573112990
98.875,<music21.chord.Chord D4 D3 A2>,"[0, 5]","[9, 2]","[7, 0]",62,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[7, 0]_7",0.7888667573112990
99.125,<music21.chord.Chord G4 D3 A2>,"[0, 2, 7]","[7, 9, 2]","[5, 7, 0]",67,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[5, 7, 0]_7",0.7888667573112990
99.33333333,<music21.chord.Chord B-4 G4 D3 A2>,"[0, 2, 3, 7]","[7, 9, 10, 2]","[5, 7, 8, 0]",70,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[5, 7, 8, 0]_7",0.8171808485742820
99.375,<music21.chord.Chord B-4 D3 A2>,"[0, 1, 5]","[9, 10, 2]","[7, 8, 0]",70,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[7, 8, 0]_7",0.8171808485742820
99.5,<music21.chord.Chord B-4 G3 A2>,"[0, 2, 3]","[7, 9, 10]","[5, 7, 8]",70,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[5, 7, 8]_7",0.8171808485742820
99.58333333,<music21.chord.Chord G3 A2>,"[0, 2]","[7, 9]","[5, 7]",55,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[5, 7]_7",0.8171808485742820
99.625,<music21.chord.Chord D5 B-3 A2>,"[0, 1, 5]","[9, 10, 2]","[7, 8, 0]",74,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[7, 8, 0]_7",0.8171808485742820
99.875,<music21.chord.Chord B-4 B-3 A2>,"[0, 1]","[9, 10]","[7, 8]",70,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[7, 8]_7",0.8171808485742820
100.125,<music21.chord.Chord G4 B-3 A2>,"[0, 2, 3]","[7, 9, 10]","[5, 7, 8]",67,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[5, 7, 8]_7",0.8171808485742820
100.3333333,<music21.chord.Chord D4 E5 G4 B-3 A2>,"[0, 2, 5, 7, 8]","[2, 4, 7, 9, 10]","[0, 2, 5, 7, 8]",76,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[0, 2, 5, 7, 8]_7",0.8833689098912600
100.375,<music21.chord.Chord D4 E5 B-3 A2>,"[0, 1, 5, 7]","[9, 10, 2, 4]","[7, 8, 0, 2]",76,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[7, 8, 0, 2]_7",0.8833689098912600
100.5,<music21.chord.Chord D4 E5>,"[0, 2]","[2, 4]","[0, 2]",76,62,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[0, 2]_0",0.8833689098912600
100.625,<music21.chord.Chord C#4 C#5 A3>,"[0, 4]","[9, 1]","[7, 11]",73,57,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[7, 11]_7",0.8833689098912600
101.125,<music21.chord.Chord G#2>,[0],[8],[6],44,44,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[6]_6,0.8833689098912600
101.3333333,<music21.chord.Chord A2>,[0],[9],[7],45,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[7]_7,0.8833689098912600
101.625,<music21.chord.Chord A2>,[0],[9],[7],45,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[7]_7,0.8833689098912600
101.875,<music21.chord.Chord C#3>,[0],[1],[11],49,49,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[11]_11,0.8833689098912600
102.125,<music21.chord.Chord B2>,[0],[11],[9],47,47,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[9]_9,0.8833689098912600
102.3333333,<music21.chord.Chord C#4 A2>,"[0, 4]","[9, 1]","[7, 11]",61,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[7, 11]_7",0.8833689098912600
102.4583333,<music21.chord.Chord C#4>,[0],[1],[11],61,61,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[11]_11,0.8833689098912600
102.625,<music21.chord.Chord D4 B-2 A2>,"[0, 1, 5]","[9, 10, 2]","[7, 8, 0]",62,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[7, 8, 0]_7",0.8833689098912600
102.875,<music21.chord.Chord D4 D3 A2>,"[0, 5]","[9, 2]","[7, 0]",62,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[7, 0]_7",0.8833689098912600
103.125,<music21.chord.Chord D4 G3>,"[0, 5]","[2, 7]","[0, 5]",62,55,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[0, 5]_5",0.8833689098912600
103.3333333,<music21.chord.Chord D4 B-3 G3>,"[0, 3, 7]","[7, 10, 2]","[5, 8, 0]",62,55,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[5, 8, 0]_5",0.8833689098912600
103.375,<music21.chord.Chord D4 B-3>,"[0, 4]","[10, 2]","[8, 0]",62,58,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[8, 0]_8",0.8833689098912600
103.5,<music21.chord.Chord G4 B-3>,"[0, 3]","[7, 10]","[5, 8]",67,58,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[5, 8]_8",0.8833689098912600
103.5833333,<music21.chord.Chord G4>,[0],[7],[5],67,67,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[5]_5,0.8833689098912600
103.625,<music21.chord.Chord B-4 D4>,"[0, 4]","[10, 2]","[8, 0]",70,62,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[8, 0]_0",0.8833689098912600
103.875,<music21.chord.Chord B-4 B-3>,[0],[10],[8],70,58,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[8]_8,0.8833689098912600
104.125,<music21.chord.Chord B-4 G3>,"[0, 3]","[7, 10]","[5, 8]",70,55,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[5, 8]_5",0.8833689098912600
104.3333333,<music21.chord.Chord B-4 D3 G3>,"[0, 3, 7]","[7, 10, 2]","[5, 8, 0]",70,50,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[5, 8, 0]_0",0.8833689098912600
104.375,<music21.chord.Chord B-4 D3>,"[0, 4]","[10, 2]","[8, 0]",70,50,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[8, 0]_0",0.8833689098912600
104.5,<music21.chord.Chord D3>,[0],[2],[0],50,50,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[0]_0,0.8833689098912600
104.625,<music21.chord.Chord A4 A2 C#3>,"[0, 4]","[9, 1]","[7, 11]",69,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[7, 11]_7",0.8833689098912600
105.125,<music21.chord.Chord A4>,[0],[9],[7],69,69,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[7]_7,0.8833689098912600
105.5,<music21.chord.Chord A2>,[0],[9],[7],45,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[7]_7,0.8833689098912600
105.625,<music21.chord.Chord F3>,[0],[5],[3],53,53,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[3]_3,0.8833689098912600
106.5,<music21.chord.Chord A4 D3>,"[0, 5]","[9, 2]","[7, 0]",69,50,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[7, 0]_0",0.8833689098912600
106.625,<music21.chord.Chord G4 B2>,"[0, 4]","[7, 11]","[5, 9]",67,47,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[5, 9]_9",0.8833689098912600
107.5,<music21.chord.Chord D4 B-4>,"[0, 4]","[10, 2]","[8, 0]",70,62,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[8, 0]_0",0.8833689098912600
107.625,<music21.chord.Chord E4 C#3>,"[0, 3]","[1, 4]","[11, 2]",64,49,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[11, 2]_11",0.8833689098912600
108.625,<music21.chord.Chord D4 F4 D3>,"[0, 3]","[2, 5]","[0, 3]",65,50,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[0, 3]_0",0.8833689098912600
109.5,<music21.chord.Chord D2>,[0],[2],[0],38,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[0]_0,0.8774050166619390
109.625,<music21.chord.Chord D3>,[0],[2],[0],50,50,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[0]_0,0.8774050166619390
110.5,<music21.chord.Chord D5 B-2>,"[0, 4]","[10, 2]","[8, 0]",74,46,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[8, 0]_8",0.8774050166619390
110.625,<music21.chord.Chord C5 A2>,"[0, 3]","[9, 0]","[7, 10]",72,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[7, 10]_7",0.8774050166619390
111.5,<music21.chord.Chord E-5 G4 C3>,"[0, 3, 7]","[0, 3, 7]","[10, 1, 5]",75,48,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[10, 1, 5]_10",0.8774050166619390
111.625,<music21.chord.Chord A4 G4 D3>,"[0, 2, 7]","[7, 9, 2]","[5, 7, 0]",69,50,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[5, 7, 0]_0",0.8774050166619390
112.625,<music21.chord.Chord B-4 E4 G2>,"[0, 3, 6]","[4, 7, 10]","[2, 5, 8]",70,43,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[2, 5, 8]_5",0.8642908480593190
113.5,<music21.chord.Chord B-4 G4>,"[0, 3]","[7, 10]","[5, 8]",70,67,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[5, 8]_5",0.9175979602996220
113.625,<music21.chord.Chord B-4>,[0],[10],[8],70,70,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[8]_8,0.9175979602996220
114.5,<music21.chord.Chord F5 B-4 E4 F4>,"[0, 1, 6]","[4, 5, 10]","[2, 3, 8]",77,64,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[2, 3, 8]_2",0.9175979602996220
114.625,<music21.chord.Chord E5 B-4 E4>,"[0, 6]","[4, 10]","[2, 8]",76,64,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[2, 8]_2",0.9175979602996220
115.5,<music21.chord.Chord D5 G4 B-4 D4>,"[0, 3, 7]","[7, 10, 2]","[5, 8, 0]",74,62,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[5, 8, 0]_0",0.9175979602996220
115.625,<music21.chord.Chord G4>,[0],[7],[5],67,67,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[5]_5,0.9175979602996220
116.625,<music21.chord.Chord E5 G4 E4 F4>,"[0, 1, 3]","[4, 5, 7]","[2, 3, 5]",76,64,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[2, 3, 5]_2",0.9175979602996220
117.5,<music21.chord.Chord D5 F4 A4 D4>,"[0, 3, 7]","[2, 5, 9]","[0, 3, 7]",74,62,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[0, 3, 7]_0",0.9175979602996220
118.5,<music21.chord.Chord D4>,[0],[2],[0],62,62,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[0]_0,0.9175979602996220
118.625,<music21.chord.Chord G3>,[0],[7],[5],55,55,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[5]_5,0.9175979602996220
119.5,<music21.chord.Chord D4 G4 B-4 A3 B-3>,"[0, 2, 3, 7]","[7, 9, 10, 2]","[5, 7, 8, 0]",70,57,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[5, 7, 8, 0]_7",0.9175979602996220
119.625,<music21.chord.Chord C#3>,[0],[1],[11],49,49,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[11]_11,0.9175979602996220
120.3333333,<music21.chord.Chord E4 C#3>,"[0, 3]","[1, 4]","[11, 2]",64,49,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[11, 2]_11",0.9175979602996220
120.4583333,<music21.chord.Chord C#3>,[0],[1],[11],49,49,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[11]_11,0.9175979602996220
120.625,<music21.chord.Chord A4 E4 D3>,"[0, 2, 7]","[2, 4, 9]","[0, 2, 7]",69,50,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[0, 2, 7]_0",0.9175979602996220
121.5,<music21.chord.Chord A4 D4 D3>,"[0, 5]","[9, 2]","[7, 0]",69,50,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[7, 0]_0",0.9175979602996220
121.625,<music21.chord.Chord A4 D3>,"[0, 5]","[9, 2]","[7, 0]",69,50,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[7, 0]_0",0.9175979602996220
122.25,<music21.chord.Chord D3>,[0],[2],[0],50,50,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[0]_0,0.9099789968470160
122.3333333,<music21.chord.Chord E4 D3>,"[0, 2]","[2, 4]","[0, 2]",64,50,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[0, 2]_0",0.9099789968470160
122.4583333,<music21.chord.Chord D3>,[0],[2],[0],50,50,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[0]_0,0.9099789968470160
122.5,<music21.chord.Chord B-4 D5 F4>,"[0, 4, 7]","[10, 2, 5]","[8, 0, 3]",74,65,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[8, 0, 3]_3",0.9099789968470160
